INICIJALNO
GENERATION: 1
NUM:          X            Y            Z         FITNESS
  35    -1.753906       -0.375   -0.707241    2.565422
  36     0.390625       -2.625    -0.69384    2.578822
  37     0.023438       -2.625   -0.683152    2.589511
  38     0.422852       -2.625   -0.682672    2.589991
  39           -2     0.544922   -0.674023     2.59864
  40           -2     0.544922   -0.674023     2.59864
  41    -1.833008       -0.375   -0.659309    2.613353
  42    -0.878906      0.37207   -0.651866    2.620797
  43    -0.871094     0.495117   -0.646292    2.626371
  44           -2     0.592773   -0.639971    2.632692
  45    -0.878906     0.356445   -0.639346    2.633317
  46    -0.878906     0.355469   -0.638494    2.634169
  47           -2     0.605469   -0.630548    2.642115
  48           -2     0.606445   -0.629817    2.642846
  49    -0.878906     0.342773   -0.626681    2.645982
  50           -2      0.62207   -0.618004    2.654658


GENERATION: 13
NUM:          X            Y            Z         FITNESS
   1     0.265625           -2   -3.272663           0
   2     0.769531       -1.375   -2.620061    0.652602
   3     0.777344       -1.375   -2.586435    0.686228
   4     0.801758       -1.375   -2.480042    0.792621
   5     0.801758       -1.375   -2.480042    0.792621
   6     0.801758       -1.375   -2.480042    0.792621
   7        -0.25           -2   -2.230036    1.042627
   8    -1.298828     0.104492    -1.60859    1.664073
   9     0.926758    -1.253906   -1.525767    1.746896
  10    -1.257812     0.064453   -1.478551    1.794112
  11    -1.329234            0   -1.468013     1.80465
  12    -1.296875     0.017578   -1.456386    1.816277
  13        -1.25           -0   -1.327827    1.944836
  14    -1.136998     0.568657   -1.324063    1.948599
  15    -1.177734     0.608398   -1.320269    1.952394
  16    -1.761719     0.439453   -1.191402    2.081261
  17    -1.800781     0.392578   -1.149649    2.123013
  18    -0.996094     0.374023   -1.093211    2.179451
  19    -1.802734     0.479492    -1.07809    2.194573
  20    -1.886719     0.318359   -1.014934    2.257729
  21    -1.925781     0.271484   -0.951729    2.320933
  22    -1.926644     0.272143   -0.949816    2.322847
  23    -1.927734     0.358398   -0.915412    2.357251
  24    -0.936523     0.333008   -0.850299    2.422364
  25           -2     0.166016   -0.820911    2.451751
  26           -2     0.213867   -0.817464    2.455199
  27           -2     0.226562   -0.815713     2.45695
  28           -2     0.227539   -0.815564    2.457099
  29           -2     0.243164   -0.812906    2.459757
  30           -2     0.243164   -0.812906    2.459757
  31    -0.920898     0.358398   -0.808845    2.463818
  32    -1.878906    -0.253906    -0.78582    2.486842
  33    -2.041992     0.229492    -0.73735    2.535313
  34           -2       -0.125   -0.729315    2.543348
  35    -2.057617     0.204102   -0.712503     2.56016
  36    -1.753906       -0.375   -0.707241    2.565422
  37     0.390625       -2.625    -0.69384    2.578822
  38    -1.958008    -0.253906   -0.684685    2.587978
  39     0.023438       -2.625   -0.683152    2.589511
  40     0.422852       -2.625   -0.682672    2.589991
  41           -2     0.544922   -0.674023     2.59864
  42           -2     0.544922   -0.674023     2.59864
  43    -1.833008       -0.375   -0.659309    2.613353
  44    -0.878906      0.37207   -0.651866    2.620797
  45    -0.871094     0.495117   -0.646292    2.626371
  46           -2     0.592773   -0.639971    2.632692
  47    -0.878906     0.356445   -0.639346    2.633317
  48    -0.878906     0.355469   -0.638494    2.634169
  49           -2     0.605469   -0.630548    2.642115
  50           -2     0.606445   -0.629817    2.642846


GENERATION: 14
NUM:          X            Y            Z         FITNESS
   1     0.265625           -2   -3.272663           0
   2     0.769531       -1.375   -2.620061    0.652602
   3     0.777344       -1.375   -2.586435    0.686228
   4     0.801758       -1.375   -2.480042    0.792621
   5     0.801758       -1.375   -2.480042    0.792621
   6     0.801758       -1.375   -2.480042    0.792621
   7        -0.25           -2   -2.230036    1.042627
   8    -1.298828     0.104492    -1.60859    1.664073
   9     0.926758    -1.253906   -1.525767    1.746896
  10    -1.257812     0.064453   -1.478551    1.794112
  11    -1.329234            0   -1.468013     1.80465
  12    -1.296875     0.017578   -1.456386    1.816277
  13        -1.25           -0   -1.327827    1.944836
  14    -1.136998     0.568657   -1.324063    1.948599
  15    -1.177734     0.608398   -1.320269    1.952394
  16    -1.761719     0.439453   -1.191402    2.081261
  17    -1.800781     0.392578   -1.149649    2.123013
  18    -0.996094     0.374023   -1.093211    2.179451
  19    -1.802734     0.479492    -1.07809    2.194573
  20    -1.886719     0.318359   -1.014934    2.257729
  21    -1.925781     0.271484   -0.951729    2.320933
  22    -1.926644     0.272143   -0.949816    2.322847
  23    -1.927734     0.358398   -0.915412    2.357251
  24    -0.936523     0.333008   -0.850299    2.422364
  25           -2     0.166016   -0.820911    2.451751
  26           -2     0.213867   -0.817464    2.455199
  27           -2     0.226562   -0.815713     2.45695
  28           -2     0.227539   -0.815564    2.457099
  29           -2     0.243164   -0.812906    2.459757
  30           -2     0.243164   -0.812906    2.459757
  31    -0.920898     0.358398   -0.808845    2.463818
  32    -1.878906    -0.253906    -0.78582    2.486842
  33    -2.041992     0.229492    -0.73735    2.535313
  34           -2       -0.125   -0.729315    2.543348
  35    -2.057617     0.204102   -0.712503     2.56016
  36    -1.753906       -0.375   -0.707241    2.565422
  37     0.390625       -2.625    -0.69384    2.578822
  38    -1.958008    -0.253906   -0.684685    2.587978
  39     0.023438       -2.625   -0.683152    2.589511
  40     0.422852       -2.625   -0.682672    2.589991
  41           -2     0.544922   -0.674023     2.59864
  42           -2     0.544922   -0.674023     2.59864
  43    -1.833008       -0.375   -0.659309    2.613353
  44    -0.878906      0.37207   -0.651866    2.620797
  45    -0.871094     0.495117   -0.646292    2.626371
  46           -2     0.592773   -0.639971    2.632692
  47    -0.878906     0.356445   -0.639346    2.633317
  48    -0.878906     0.355469   -0.638494    2.634169
  49           -2     0.605469   -0.630548    2.642115
  50           -2     0.606445   -0.629817    2.642846


GENERATION: 15
NUM:          X            Y            Z         FITNESS
   1     0.265625           -2   -3.272663           0
   2     0.769531       -1.375   -2.620061    0.652602
   3     0.777344       -1.375   -2.586435    0.686228
   4     0.801758       -1.375   -2.480042    0.792621
   5     0.801758       -1.375   -2.480042    0.792621
   6     0.801758       -1.375   -2.480042    0.792621
   7        -0.25           -2   -2.230036    1.042627
   8    -1.298828     0.104492    -1.60859    1.664073
   9     0.926758    -1.253906   -1.525767    1.746896
  10    -1.257812     0.064453   -1.478551    1.794112
  11    -1.329234            0   -1.468013     1.80465
  12    -1.296875     0.017578   -1.456386    1.816277
  13        -1.25           -0   -1.327827    1.944836
  14    -1.136998     0.568657   -1.324063    1.948599
  15    -1.177734     0.608398   -1.320269    1.952394
  16    -1.761719     0.439453   -1.191402    2.081261
  17    -1.800781     0.392578   -1.149649    2.123013
  18    -0.996094     0.374023   -1.093211    2.179451
  19    -1.802734     0.479492    -1.07809    2.194573
  20    -1.886719     0.318359   -1.014934    2.257729
  21    -1.925781     0.271484   -0.951729    2.320933
  22    -1.926644     0.272143   -0.949816    2.322847
  23    -1.927734     0.358398   -0.915412    2.357251
  24    -0.936523     0.333008   -0.850299    2.422364
  25           -2     0.166016   -0.820911    2.451751
  26           -2     0.213867   -0.817464    2.455199
  27           -2     0.226562   -0.815713     2.45695
  28           -2     0.227539   -0.815564    2.457099
  29           -2     0.243164   -0.812906    2.459757
  30           -2     0.243164   -0.812906    2.459757
  31    -0.920898     0.358398   -0.808845    2.463818
  32    -1.878906    -0.253906    -0.78582    2.486842
  33    -2.041992     0.229492    -0.73735    2.535313
  34           -2       -0.125   -0.729315    2.543348
  35    -2.057617     0.204102   -0.712503     2.56016
  36    -1.753906       -0.375   -0.707241    2.565422
  37     0.390625       -2.625    -0.69384    2.578822
  38    -1.958008    -0.253906   -0.684685    2.587978
  39     0.023438       -2.625   -0.683152    2.589511
  40     0.422852       -2.625   -0.682672    2.589991
  41           -2     0.544922   -0.674023     2.59864
  42           -2     0.544922   -0.674023     2.59864
  43    -1.833008       -0.375   -0.659309    2.613353
  44    -0.878906      0.37207   -0.651866    2.620797
  45    -0.871094     0.495117   -0.646292    2.626371
  46           -2     0.592773   -0.639971    2.632692
  47    -0.878906     0.356445   -0.639346    2.633317
  48    -0.878906     0.355469   -0.638494    2.634169
  49           -2     0.605469   -0.630548    2.642115
  50           -2     0.606445   -0.629817    2.642846


GENERATION: 16
NUM:          X            Y            Z         FITNESS
   1     0.265625           -2   -3.272663           0
   2     0.273438           -2   -3.270581    0.002081
   3     0.769531       -1.375   -2.620061    0.652602
   4     0.777344       -1.375   -2.586435    0.686228
   5     0.801758       -1.375   -2.480042    0.792621
   6     0.801758       -1.375   -2.480042    0.792621
   7     0.801758       -1.375   -2.480042    0.792621
   8        -0.25           -2   -2.230036    1.042627
   9    -1.298828     0.104492    -1.60859    1.664073
  10     0.926758    -1.253906   -1.525767    1.746896
  11    -1.257812     0.064453   -1.478551    1.794112
  12    -1.329234            0   -1.468013     1.80465
  13    -1.296875     0.017578   -1.456386    1.816277
  14        -1.25           -0   -1.327827    1.944836
  15    -1.136998     0.568657   -1.324063    1.948599
  16    -1.177734     0.608398   -1.320269    1.952394
  17    -1.761719     0.439453   -1.191402    2.081261
  18    -1.800781     0.392578   -1.149649    2.123013
  19    -0.996094     0.374023   -1.093211    2.179451
  20    -1.802734     0.479492    -1.07809    2.194573
  21    -1.886719     0.318359   -1.014934    2.257729
  22    -1.925781     0.271484   -0.951729    2.320933
  23    -1.926644     0.272143   -0.949816    2.322847
  24    -1.927734     0.358398   -0.915412    2.357251
  25    -0.936523     0.333008   -0.850299    2.422364
  26           -2     0.166016   -0.820911    2.451751
  27           -2     0.213867   -0.817464    2.455199
  28           -2     0.226562   -0.815713     2.45695
  29           -2     0.227539   -0.815564    2.457099
  30           -2     0.243164   -0.812906    2.459757
  31           -2     0.243164   -0.812906    2.459757
  32    -0.920898     0.358398   -0.808845    2.463818
  33    -1.878906    -0.253906    -0.78582    2.486842
  34    -2.041992     0.229492    -0.73735    2.535313
  35           -2       -0.125   -0.729315    2.543348
  36    -2.057617     0.204102   -0.712503     2.56016
  37    -1.753906       -0.375   -0.707241    2.565422
  38     0.390625       -2.625    -0.69384    2.578822
  39    -1.958008    -0.253906   -0.684685    2.587978
  40     0.023438       -2.625   -0.683152    2.589511
  41     0.422852       -2.625   -0.682672    2.589991
  42           -2     0.544922   -0.674023     2.59864
  43           -2     0.544922   -0.674023     2.59864
  44    -1.833008       -0.375   -0.659309    2.613353
  45    -0.878906      0.37207   -0.651866    2.620797
  46    -0.871094     0.495117   -0.646292    2.626371
  47           -2     0.592773   -0.639971    2.632692
